distance,speed,hour,weekday,eta
0.557446910247795,24.515806565929342,23,0,0.02273826515756992
3.756970165651782,13.344630635163458,17,5,0.4223013287177914
2.455046581399506,32.24698325400489,20,1,0.07613259702656383
8.902547912169211,26.619797665093927,12,0,0.3344333425885865
2.356851003499799,14.98688086154976,4,4,0.1572609421048058
3.6144628890753236,21.162467648886878,16,4,0.17079590854166954
3.71882308301667,38.56187339917008,19,6,0.14465673300626153
8.868504025175149,11.488177250484483,14,2,0.7719678963693865
4.917845175098645,16.80935618414563,18,1,0.4388489173431663
9.23247629501039,22.713103597927702,13,3,0.40648237503978724
6.430287001476422,34.881554504271236,2,1,0.18434634272646983
9.213595622336197,26.60675597987074,11,0,0.34628782363797805
4.593153616131572,19.365756513591638,2,2,0.23717914726997205
8.064856302443756,34.98812176955983,7,3,0.23050269333006315
8.017200778718493,28.0415221206569,13,5,0.28590462187545057
5.6736567627521195,11.232045183712163,21,5,0.5051312267671086
4.736577678374967,10.60069689196563,21,1,0.44681757498083596
6.042504430675133,23.9261184685638,5,3,0.25254846240999335
2.2709881461127583,32.48108309934871,10,1,0.10487588140918375
2.4386116911927056,18.75733520493422,12,3,0.130008429478363
2.552298683734186,39.018135711108926,10,1,0.09811970653716483
4.557497930923261,24.253010220751612,11,1,0.18791473262249844
5.487968732331154,31.218367357170013,23,5,0.17579294488860311
4.743901452675085,13.703495974310654,15,3,0.3461818401354129
1.0109286596850902,10.662575359035392,22,6,0.09481092753341586
3.66977846102008,21.630854645170203,15,3,0.16965480658155493
7.512598570100015,35.70893244328717,13,2,0.2103842947988295
5.177441883436446,31.02597097376286,3,5,0.16687445133674475
5.948851160253745,20.249233380718053,13,5,0.29378154957305325
5.223911922613341,15.352482896904874,17,3,0.5103974345087696
8.500015193593361,28.42399528562554,20,2,0.2990436463339815
2.3214940652075313,26.66491840508894,18,5,0.13059260279404114
2.4664392118280527,35.54217243674422,4,6,0.069394723021438
8.551702514019995,15.454529585120163,2,1,0.5533460249902199
7.528744352703834,33.67068533644402,8,6,0.33539906943421965
1.8351977159576578,18.59421213233751,20,4,0.09869725605453507
8.447043462228583,31.130059478715413,9,4,0.40702026933183766
4.636265072297639,38.593603431824135,13,1,0.12013040141451505
9.336569427194226,25.82763919816497,13,1,0.3614952708437084
1.0018535204648589,31.782545544515514,16,2,0.031522129624942566
3.376363718583688,25.97412723651692,11,6,0.12998949638765425
6.205540371377793,14.987659910491018,9,4,0.6210649702927329
6.3633451576111835,39.09456593901354,4,2,0.16276802171273186
9.264735692392598,32.86636174942531,1,5,0.2818911251274899
2.3242220067952735,30.000569556775392,11,0,0.0774725960584427
4.374951280819161,18.389089554796186,20,3,0.23791016231568135
2.376781103945543,34.1552319208113,7,3,0.06958761426232138
1.307179753949931,23.08738079071472,13,5,0.05661879819973569
7.624559977122875,34.15350553948533,11,1,0.22324384734995995
1.1623345454204301,36.80214187263961,22,6,0.031583339617647706
3.234856941661968,31.740887627854736,5,5,0.10191450786093223
8.693651408033858,19.479914233756823,9,6,0.6694319572235534
0.8888724715562812,11.489844743791567,18,1,0.11604236062936038
1.0995105065976891,19.738275055304847,23,4,0.05570448803236154
5.42109909807293,28.42558732957034,6,0,0.19071194678301379
4.576920173604058,12.246875260059511,19,3,0.5605821986932465
2.7782895459626076,15.848748144958916,13,0,0.1753002521430256
7.803097747943873,11.858395557369638,10,6,0.9870345920989052
0.8463799828433753,11.582318564866522,22,4,0.07307517731473562
7.331218394852712,26.425536521799835,0,4,0.2774293111818108
2.8834580070739952,13.01688196250333,4,1,0.22151679760023463
6.358770722644372,35.82396810746485,21,1,0.1775004573354161
3.658053575656469,19.465995419894064,11,4,0.1879201909149723
1.4451993542931643,32.99787834136155,10,1,0.06569510345525746
9.715707338333715,35.95213298126181,14,4,0.27024008126020016
7.15822412381686,18.556174080412422,18,1,0.5786395481738575
4.828670719678835,24.460520193307975,22,2,0.19740670605197866
3.1782243781738906,19.541188350835597,23,1,0.16264232866052833
1.0341308010842363,24.56902895240021,15,4,0.04209082919344313
2.0636931001459597,11.916393022927085,18,4,0.25977153021582416
2.5930314369086913,25.4591556398313,11,1,0.10185064554347778
0.6522674863236697,38.91055566061147,12,4,0.016763252933546503
6.230524089945291,12.39145219561855,4,6,0.5028082255079288
9.359383732706629,27.26995758992259,15,6,0.3432122584658995
6.026354510998029,32.99041639313957,14,4,0.18266985294102633
5.604734720010221,15.758663169871774,19,4,0.5334908164093807
3.079729324186114,19.486453676899902,14,1,0.15804462809140896
5.025062345965591,30.092633536547435,2,6,0.1669864599873808
6.442041574034283,14.645727222364638,5,0,0.4398580880433862
2.4858518551662616,30.873849008222365,4,6,0.08051642198885621
3.5986174142184084,24.05670983773404,12,0,0.1495889271014864
9.854217537112977,16.272920937688426,22,2,0.6055592339473858
2.433581301925516,33.07183399479173,3,6,0.07358470964473167
0.6995869913704271,11.032939257199438,11,1,0.06340894072392526
8.258224810415424,36.55716636122696,8,3,0.33884839687031426
4.328797457185997,29.03669403224574,23,2,0.14908024489216282
1.7701087167946439,38.06183469003396,12,6,0.046506132224312505
9.442676731475565,30.298517006575196,13,2,0.3116547496178237
9.412721138984864,18.267003289275355,0,6,0.5152854570574867
7.157679971016533,32.95948898576159,18,1,0.32574898115571355
0.8082852295114193,17.067646847340328,14,4,0.04735774279495216
4.291697954227178,17.267714727543023,9,3,0.3728082744540886
9.56826150296625,37.555648083115535,15,3,0.2547755661622572
9.777867554492587,21.316053473729163,3,4,0.45870909296335083
4.6280441513927055,36.0860101544494,17,2,0.19237555488613925
9.503018682110657,16.563151252326392,22,1,0.5737446055608472
7.683826224014415,21.8126542469622,8,6,0.5283969206831758
4.723448260159571,32.27109811269345,9,3,0.21955163612645978
2.6886730741659495,18.677317084590044,0,6,0.14395392346710617
6.805556016941177,13.547151774164217,23,2,0.5023606533972741
5.983552693585026,30.221136022748702,16,5,0.19799231534780684
6.81502244665304,22.58004041257865,16,2,0.30181622008331743
4.401949663164615,25.139118639323048,1,0,0.17510357965688617
7.071341084279544,29.840280368341734,14,6,0.236973010876322
7.628142370289582,19.321459849343423,10,1,0.5922023307065588
8.639935822370175,24.00634297369313,15,0,0.3599022071724159
8.07914447274019,35.930987993679196,3,5,0.2248517205861813
4.1674838886924395,39.001184200553816,21,0,0.10685531668121147
1.2906191289766868,35.88878869939055,22,3,0.03596162411016685
1.153162111013631,26.491517654899333,23,3,0.043529484646205825
8.838619346194935,16.11983810828162,22,5,0.5483069548728324
5.798042566261801,11.638309096404072,15,4,0.4981859923322746
4.316120481217877,25.08250574828837,4,4,0.17207692582757242
6.682915604834107,28.45193889573434,13,5,0.23488436515080677
5.375303971243382,31.461430515359655,18,4,0.25628065300237035
2.413359937526846,10.286300592016799,20,3,0.23461884240480543
4.070598419228803,34.61633943237962,22,1,0.11759182183836644
4.838940632415483,19.876918460241836,6,4,0.24344521219898432
4.777244723389864,17.642461220101566,18,4,0.40617162173042554
1.4185983179818877,31.613702243882685,6,5,0.04487289426079128
2.250863271025941,11.180856394591885,8,0,0.3019710465266333
7.857613229638013,14.0330028210865,19,4,0.839907181287409
9.390348267326816,23.711789777973287,18,3,0.5940303339765082
5.838384908436802,13.358037344043677,23,0,0.43706906621578856
5.900103566139782,33.75979100217129,3,1,0.17476718282291237
2.88329798130305,25.28969352411282,0,6,0.1140107917303912
3.690255464094578,28.45209262044094,15,5,0.12970066958953222
5.335110884009452,23.5847441585298,21,0,0.22621025049703256
9.609282795308895,14.28442913418602,17,6,1.0090654696495647
3.1842275414270693,18.3702487104339,0,0,0.17333611491163414
6.082456372843533,34.617753679724444,2,0,0.17570338125104912
4.751742623507588,31.900051632425843,12,5,0.148957207914909
1.1070589494595513,12.230038266582143,11,4,0.09051966357983723
8.761972571764796,24.16679277268613,15,6,0.36256249036354465
4.232638688246486,17.761328422469035,16,6,0.23830642548628125
8.044732280513244,28.756483750943147,18,2,0.4196305266416341
6.957195396479923,27.105448952640817,9,1,0.38500720327316884
9.452528674949939,33.646027896001186,14,1,0.28094040414421007
4.774464905554167,30.78726733074303,16,4,0.15507920382354176
9.956504372791834,18.62533598151277,6,0,0.5345677727733079
8.884846846413835,12.909362875482861,3,5,0.6882482839867886
1.727626100976119,11.73223238401108,3,4,0.14725467791880445
2.658980008816792,26.313612111752406,13,4,0.10104960115411962
5.394086769672594,39.70855511754824,11,1,0.13584193012575285
4.024250269625606,33.164560828475146,2,6,0.12134188329641253
4.152900230209532,20.408768511327576,8,6,0.30522911472374203
0.807696808871953,20.07530461117948,2,5,0.040233352594917296
8.068126255643811,20.139446514095084,19,0,0.6009196615704262
2.281292342630313,32.517953702323794,9,6,0.10523228322638677
1.8636751814657952,15.562265511221629,6,3,0.11975603295817935
5.372197354081416,35.34392743564438,17,2,0.22799662108278676
1.8247772439490215,27.07619389388283,11,5,0.06739415632421228
9.295360057213415,29.799803504059515,3,1,0.311926890925544
1.7484176371250504,17.87455023701773,8,2,0.14672405296420743
7.32259550182488,13.732656605556805,18,2,0.7998374654102091
5.7283371489681345,25.418663400721243,3,6,0.22535949505533778
9.68291109851302,23.30317308508132,11,1,0.4155189966259151
5.497893125889649,30.633076190972044,22,3,0.17947571088240716
2.688032634487337,13.192352887085338,14,0,0.20375687775292822
3.8579953245768457,19.46899646101457,11,1,0.19816097518442907
3.5469690319599265,15.767737554042757,5,3,0.22495104448580222
9.761590591697232,22.333402509845456,9,6,0.655627188069122
5.97717740453583,39.5002230524268,3,6,0.15132009246131603
6.972180050058121,31.479540806251723,22,6,0.22148290195749842
6.930286620361977,11.922841331085264,5,4,0.581261330912231
7.526021183606555,16.329096718598514,11,6,0.4608963565654289
0.7883611525635406,35.314385909749184,17,2,0.0334861189960222
9.409345099858138,30.314349000150077,18,2,0.46558867715474717
1.154814842279162,24.506495523711074,16,6,0.04712280632544256
2.912855157074408,36.33076536483544,9,6,0.12026398815810915
7.295959094674451,18.13426760141764,18,4,0.6034949347034085
7.362908152403674,10.221757043328791,12,2,0.7203172723821547
1.8235350825914405,35.9868109173603,23,2,0.050672316776804296
4.474285171190702,23.331868553532416,4,5,0.191767117191019
3.907282948751362,18.03377423567901,7,4,0.21666473682591514
8.654067919349151,35.34592256231525,5,0,0.24483921459658986
2.237213004171288,16.972121386432395,16,0,0.13181693397265754
9.932962924937618,33.33152467217652,1,3,0.29800505745328704
2.172235172890771,35.98698610803011,21,6,0.06036168648216029
1.8020016268674768,35.86634269965815,11,4,0.050242134860453785
7.082742177635492,39.621054169366005,8,0,0.2681431246387062
6.792020178626032,28.29045724827332,23,1,0.24008166849408474
1.985440345626313,32.553944907607985,15,4,0.06098923959173709
0.5197269172007715,17.821263223985568,10,5,0.0437449560114184
8.945505802739326,27.07914953236606,9,3,0.495519945634591
5.42810454758974,11.534965193364277,10,4,0.7058674807331496
5.174016429604786,19.307058512341143,8,6,0.40197861520160116
5.2892619982251645,19.68429380343551,17,0,0.40305702996330206
5.762805128590766,18.938647939505962,12,2,0.30428809633076137
2.05376104803678,19.123715484041085,13,5,0.10739341158629255
3.3671005306809736,36.99229235226615,19,0,0.13653251731267899
4.667165675141852,11.162708066625473,7,4,0.4181033533516704
7.7653743001883475,17.966727940372408,17,6,0.6483128975370395
2.8921642774833742,34.71239163852401,21,4,0.08331792022862619
8.728745234255781,24.975593527999912,9,6,0.5242365045981828
1.7674551874704674,30.749302059199547,17,6,0.08621928315971396
2.0518672725599867,13.129392620556466,2,1,0.1562804412861729
8.832711838035767,25.845677852690685,8,2,0.5126221812624793
9.15131745614694,23.07016198366871,6,4,0.3966733073926887
7.551838188972471,29.293130578535507,12,2,0.257802359796466
2.58868858550528,23.345180780215884,14,4,0.11088749364918567
1.7685752150271195,21.600893499623858,1,4,0.08187509535463966
8.432250963988142,31.31054502136997,18,0,0.4039653872952223
9.357307345520253,35.74620372931089,18,6,0.39265599011766616
9.977886501014263,17.906544384903334,19,2,0.8358301540379641
0.7341218440450654,30.900669636195907,0,4,0.023757473630446575
4.375011405029695,20.433472091466616,1,2,0.2141100340385508
1.3718872614761703,30.428598742107287,0,6,0.04508545638605908
1.7193243028396006,29.5056149933696,6,0,0.05827108851064318
9.162276410624745,23.173919824145514,2,6,0.3953701609461136
3.941788155001946,34.79170934801665,11,4,0.11329676606494911
4.863764728142586,11.653046054764932,1,1,0.41738140442290556
4.955736927319894,37.85666598682408,9,1,0.19636186117306498
3.4607027082191646,25.75954793352164,16,6,0.13434640689930946
9.7393982386725,20.80179705792178,9,4,0.7022997732998882
3.8751977552507646,30.475351903486004,12,1,0.12715842519303247
7.295561950026789,18.044296888357625,7,4,0.4043140054259451
1.6898866954139755,29.665299155383376,0,4,0.056965098735817433
1.827077539727917,31.47207779232386,12,6,0.05805392169479027
5.192801916831785,36.08056902977042,5,1,0.14392239525233524
2.8242230187447737,22.639026449000937,13,0,0.12475019741272518
8.832644442791736,17.29539940792678,20,6,0.5106932909998935
2.328684931040357,13.056362924186697,18,5,0.26753449002936025
8.294821290205036,32.80104705409522,19,1,0.37932423055849174
6.254660439948877,28.956404777406554,15,0,0.21600265944718114
1.3678558058737804,32.69939648057196,21,3,0.04183122482662575
2.288205897805933,15.527459547180227,21,6,0.14736511731704813
6.084085269031005,35.21044532765524,15,5,0.17279205680061077
0.9655441272270987,27.183108300608374,13,4,0.03552000442883455
3.6040194604020193,20.488431964231665,23,4,0.17590508959855256
0.7527794777379992,32.05685554304788,10,3,0.03522395436104712
6.017181991028761,32.250523869754694,4,1,0.18657625579446221
2.455878887694051,20.574431408300534,13,1,0.11936557754413825
6.9238595903871225,35.75800320947495,0,6,0.1936310467289314
6.469297616719722,15.52303970082871,21,4,0.41675456234092817
8.222084229599199,27.36269429079998,5,4,0.30048518403261437
7.9238898431697375,31.09831683197355,22,1,0.2548012449028379
1.0340321018688456,32.425619102395146,6,3,0.031889355716032144
6.584249102935902,19.42486191510916,0,4,0.3389598923127738
0.8175239381372856,27.39378531498865,14,2,0.029843408960716838
7.266091949183007,15.276708502559863,21,3,0.47563203473873017
0.956750200621277,24.507237571116022,23,6,0.03903949589768914
9.250866861717997,39.28258072598715,3,2,0.23549539492445165
6.636314983718874,16.986374384554452,15,6,0.39068460599533306
6.99257944399407,27.810538597261996,14,1,0.2514363186293164
3.4398944762387322,23.439149691465698,2,4,0.1467585011196551
9.848849907681885,18.767468702181638,6,0,0.5247830735179005
3.8682079838717702,26.937822438709645,6,2,0.14359764946379466
2.9601352477372647,36.362395710307894,0,4,0.08140649673690602
9.499349994490636,16.168644630980232,6,3,0.5875167777693147
5.68385231720203,30.519253897454238,12,0,0.18623824606918546
4.95606757170613,12.131122642100237,21,3,0.40854154375675295
1.8667456802616327,13.139813210394435,18,0,0.21310185126356102
1.5186127449806308,22.70446027747998,23,2,0.06688609755180602
7.469606983462261,35.200564957620955,3,3,0.21220133803122623
1.3244380636174096,17.10548411789639,17,1,0.11614152991715682
1.6838431002966852,20.976978958534225,1,4,0.08027100106384168
2.573879562209367,11.64079523728803,14,6,0.22110856773467366
1.476298305172927,15.165924382708992,16,3,0.09734311393877762
5.9102239559264715,34.971731251057236,13,0,0.16900003930310994
2.0543539393136245,30.75332917425947,13,5,0.06680102592057312
9.809576749903645,39.56802201858401,6,1,0.24791678354041444
